Section,Parameter,Value
Summary,MTOW [kg],32767.6
Summary,MZFW [kg],32157.8
Summary,W_empty (OEW) [kg],17715.6
Summary,W_fuel (LH2) [kg],609.867
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.1062
Summary,CL_cruise [-],0.280647
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,21.0849
Tail Sizing (initial),S_v,35.9194
Tail Sizing (initial),b_h,9.74075
Tail Sizing (initial),b_v,7.81428
Tail Sizing (initial),S_h_stability,12.6591
Tail Sizing (initial),S_h_control,2.07795
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,13.0981
Tail Sizing (initial),S_v_control,35.9194
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.58232
Tail Sizing (initial),V_v,0.274234
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.53633
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.26856
Tail Sizing (initial),Sr_Sv,0.258038
Tail Sizing (initial),M_engine,4.107280e+05
Tail Sizing (initial),M_rudder,4.107280e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.27717
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.174709
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,21.0853
Tail Sizing (rechecked w/ T_TO),S_v,35.9201
Tail Sizing (rechecked w/ T_TO),b_h,9.74085
Tail Sizing (rechecked w/ T_TO),b_v,7.81436
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.6595
Tail Sizing (rechecked w/ T_TO),S_h_control,2.07801
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.0984
Tail Sizing (rechecked w/ T_TO),S_v_control,35.9201
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.5823
Tail Sizing (rechecked w/ T_TO),V_v,0.274232
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.53646
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.26877
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.258039
Tail Sizing (rechecked w/ T_TO),M_engine,4.107373e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.107373e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.27722
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.174707
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529367
Drag Breakdown (cruise),CD0_htail,0.00137124
Drag Breakdown (cruise),CD0_vtail,0.00221551
Drag Breakdown (cruise),CD0_fus,0.00570975
Drag Breakdown (cruise),CD0_total,0.0154656
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311275
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805429
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.361169
Drag Breakdown (cruise),CD_cruise_Dmin,0.0206208
Drag Breakdown (cruise),v_dmin,191.082
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0154656
Drag Breakdown (cruise),CD_lift_dep [-],0.00311275
Drag Breakdown (cruise),CD_total [-],0.0185783
Drag Breakdown (cruise),L_over_D [-],15.1062
Weight Breakdown,W_wing_initial,4068.59
Weight Breakdown,W_wing_accurate,3669.8
Weight Breakdown,W_wing_hld,1490.59
Weight Breakdown,W_wing_basic,1809.14
Weight Breakdown,W_htail,421.324
Weight Breakdown,W_vtail,853.107
Weight Breakdown,W_fus,6347.2
Weight Breakdown,W_lg,1450.25
Weight Breakdown,W_lg_nose,249.064
Weight Breakdown,W_lg_main,1201.18
Weight Breakdown,W_sc,766.387
Weight Breakdown,W_engine,3792.41
Weight Breakdown,W_total_prop,4207.5
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,415.091
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6152.63
Weight Breakdown,P_max_KW,6152.63
Weight Breakdown,P_cruise_KW,4430.22
Weight Breakdown,P_TO_OEI_KW,3076.32
Weight Breakdown,P_climb_KW,5571.22
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3076.32
Weight Breakdown,P_secondary_KW,3076.32
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,609.867
Weight Breakdown,W_primary,502.307
Weight Breakdown,W_secondary,502.307
Weight Breakdown,W_fan,1412.06
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383712
Weight Breakdown,climb_eff,0.378213
Weight Breakdown,cruise_eff,0.385239
Weight Breakdown,climb_efficiency,0.378213
Weight Breakdown,cruise_efficiency,0.385239
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
