Section,Parameter,Value
Summary,MTOW [kg],33071.8
Summary,MZFW [kg],32461.6
Summary,W_empty (OEW) [kg],18019.4
Summary,W_fuel (LH2) [kg],610.197
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.2666
Summary,CL_cruise [-],0.280647
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,19.1525
Tail Sizing (initial),S_v,34.4237
Tail Sizing (initial),b_h,9.28365
Tail Sizing (initial),b_v,7.64985
Tail Sizing (initial),S_h_stability,11.9446
Tail Sizing (initial),S_h_control,1.96099
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.6066
Tail Sizing (initial),S_v_control,34.4237
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.52327
Tail Sizing (initial),V_v,0.273061
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,5.93727
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.89338
Tail Sizing (initial),Sr_Sv,0.258351
Tail Sizing (initial),M_engine,4.151769e+05
Tail Sizing (initial),M_rudder,4.151769e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2983
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.173904
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,19.1529
Tail Sizing (rechecked w/ T_TO),S_v,34.4245
Tail Sizing (rechecked w/ T_TO),b_h,9.28376
Tail Sizing (rechecked w/ T_TO),b_v,7.64994
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.945
Tail Sizing (rechecked w/ T_TO),S_h_control,1.96106
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.607
Tail Sizing (rechecked w/ T_TO),S_v_control,34.4245
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.52325
Tail Sizing (rechecked w/ T_TO),V_v,0.273058
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,5.93741
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.89362
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.258352
Tail Sizing (rechecked w/ T_TO),M_engine,4.151884e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.151884e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.29835
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.173902
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529175
Drag Breakdown (cruise),CD0_htail,0.00121308
Drag Breakdown (cruise),CD0_vtail,0.00209677
Drag Breakdown (cruise),CD0_fus,0.00580448
Drag Breakdown (cruise),CD0_total,0.0152704
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.0031126
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805468
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.358892
Drag Breakdown (cruise),CD_cruise_Dmin,0.0203606
Drag Breakdown (cruise),v_dmin,191.687
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0152704
Drag Breakdown (cruise),CD_lift_dep [-],0.0031126
Drag Breakdown (cruise),CD_total [-],0.018383
Drag Breakdown (cruise),L_over_D [-],15.2666
Weight Breakdown,W_wing_initial,4119.09
Weight Breakdown,W_wing_accurate,4122.32
Weight Breakdown,W_wing_hld,1845.09
Weight Breakdown,W_wing_basic,1827.37
Weight Breakdown,W_htail,374.298
Weight Breakdown,W_vtail,810.326
Weight Breakdown,W_fus,6229.34
Weight Breakdown,W_lg,1462.87
Weight Breakdown,W_lg_nose,250.861
Weight Breakdown,W_lg_main,1212.01
