Section,Parameter,Value
Summary,MTOW [kg],32137
Summary,MZFW [kg],31539.4
Summary,W_empty (OEW) [kg],17097.2
Summary,W_fuel (LH2) [kg],597.537
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.1242
Summary,CL_cruise [-],0.280647
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,20.6789
Tail Sizing (initial),S_v,33.4168
Tail Sizing (initial),b_h,9.6465
Tail Sizing (initial),b_v,7.53714
Tail Sizing (initial),S_h_stability,12.2871
Tail Sizing (initial),S_h_control,2.01693
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.0758
Tail Sizing (initial),S_v_control,33.4168
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.59882
Tail Sizing (initial),V_v,0.276726
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.41045
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.60073
Tail Sizing (initial),Sr_Sv,0.257377
Tail Sizing (initial),M_engine,4.015148e+05
Tail Sizing (initial),M_rudder,4.015148e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.23332
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.176416
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.6795
Tail Sizing (rechecked w/ T_TO),S_v,33.4179
Tail Sizing (rechecked w/ T_TO),b_h,9.64665
Tail Sizing (rechecked w/ T_TO),b_v,7.53727
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.2877
Tail Sizing (rechecked w/ T_TO),S_h_control,2.01702
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.0763
Tail Sizing (rechecked w/ T_TO),S_v_control,33.4179
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.5988
Tail Sizing (rechecked w/ T_TO),V_v,0.276722
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.41065
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.60104
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257378
Tail Sizing (rechecked w/ T_TO),M_engine,4.015293e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.015293e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.23339
