Section,Parameter,Value
Summary,MTOW [kg],32191.5
Summary,MZFW [kg],31751.2
Summary,W_empty (OEW) [kg],17309
Summary,W_fuel (LH2) [kg],440.27
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.0512
Summary,CL_cruise [-],0.280647
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,20.714
Tail Sizing (initial),S_v,35.2656
Tail Sizing (initial),b_h,9.65469
Tail Sizing (initial),b_v,7.74284
Tail Sizing (initial),S_h_stability,12.3265
Tail Sizing (initial),S_h_control,2.03352
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.7539
Tail Sizing (initial),S_v_control,35.2656
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.59642
Tail Sizing (initial),V_v,0.276508
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.42134
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.07861
Tail Sizing (initial),Sr_Sv,0.257435
Tail Sizing (initial),M_engine,4.023105e+05
Tail Sizing (initial),M_rudder,4.023105e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.23711
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.176266
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.7146
Tail Sizing (rechecked w/ T_TO),S_v,35.2667
Tail Sizing (rechecked w/ T_TO),b_h,9.65483
Tail Sizing (rechecked w/ T_TO),b_v,7.74296
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.3271
Tail Sizing (rechecked w/ T_TO),S_h_control,2.03362
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.7545
Tail Sizing (rechecked w/ T_TO),S_v_control,35.2667
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.5964
Tail Sizing (rechecked w/ T_TO),V_v,0.276504
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.42153
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.07893
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257436
Tail Sizing (rechecked w/ T_TO),M_engine,4.023244e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.023244e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.23718
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.176263
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529733
Drag Breakdown (cruise),CD0_htail,0.00136705
Drag Breakdown (cruise),CD0_vtail,0.00221096
Drag Breakdown (cruise),CD0_fus,0.00577861
Drag Breakdown (cruise),CD0_total,0.0155332
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311304
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805354
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.361941
Drag Breakdown (cruise),CD_cruise_Dmin,0.0207109
Drag Breakdown (cruise),v_dmin,190.878
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0155332
Drag Breakdown (cruise),CD_lift_dep [-],0.00311304
Drag Breakdown (cruise),CD_total [-],0.0186462
Drag Breakdown (cruise),L_over_D [-],15.0512
Weight Breakdown,W_wing_initial,3988.12
Weight Breakdown,W_wing_accurate,3610.22
Weight Breakdown,W_wing_hld,1471.01
Weight Breakdown,W_wing_basic,1774.21
Weight Breakdown,W_htail,412.223
Weight Breakdown,W_vtail,834.369
Weight Breakdown,W_fus,6293.36
Weight Breakdown,W_lg,1426.32
Weight Breakdown,W_lg_nose,245.651
Weight Breakdown,W_lg_main,1180.67
Weight Breakdown,W_sc,757.372
Weight Breakdown,W_engine,3749.94
Weight Breakdown,W_total_prop,3975.18
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,225.239
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6044.4
Weight Breakdown,P_max_KW,6044.4
Weight Breakdown,P_cruise_KW,4368.18
Weight Breakdown,P_TO_OEI_KW,3022.2
Weight Breakdown,P_climb_KW,5482.51
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3022.2
Weight Breakdown,P_secondary_KW,3022.2
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,440.27
Weight Breakdown,mass_breakdown,"{'gt': np.float64(461.50460826781875), 'mass_flows': [np.float64(0.0437627555606657), np.float64(0.044177590323775294), np.float64(0.03368610335209321), np.float64(0.010326030163715982), np.float64(0.04956937535226043), np.float64(0.025439904472697165), np.float64(0.02733379345016763)], 'expander_powers': [np.float64(319.0366792766326), np.float64(323.89646142384686), np.float64(208.41360979140973), np.float64(26.87524002265996), np.float64(391.98770107050615), np.float64(116.71555828285324), np.float64(135.3704652525918)], 'efficiencies': [np.float64(0.5323963882462589), np.float64(0.5315224646420759), np.float64(0.5553855249723806), np.float64(0.28793637026883095), np.float64(0.5222564410346117), np.float64(0.5088054788799226), np.float64(0.5223175981193638)], 'TMS': np.float64(427.3360782618674), 'pipe_length': np.float64(139.57949336472848), 'electrical': np.float64(663.2393583042914), 'fan': np.float64(1395.4539979077824)}"
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383744
Weight Breakdown,climb_eff,0.378328
Weight Breakdown,cruise_eff,0.385244
Weight Breakdown,climb_efficiency,0.378328
Weight Breakdown,cruise_efficiency,0.385244
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2321.49
Weight Breakdown,N_propellers,1
